vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
027-38543,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
027-38543,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
027-38543,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
027-38543,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-38543,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
027-58830,2016-11-28,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.66,historic
027-58830,2016-11-28,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.63,historic
027-58830,2016-11-28,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.05,historic
027-58830,2016-11-28,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
027-58831,2012-01-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.798,historic
027-58831,2012-01-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.795,historic
027-58831,2012-01-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.04,historic
027-58831,2012-01-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.89,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.816,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.84,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.97,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.93,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.04,historic
027-58831,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.97,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.752,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.745,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.8,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.78,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.1,historic
027-58831,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.94,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.89,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.776,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.49,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.62,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
027-58831,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.96,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.771,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.815,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.55,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.63,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.16,historic
027-58831,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.21,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.572,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.597,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.37,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.39,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.01,historic
027-58831,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.955,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.607,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.57,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.25,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.41,historic
027-58831,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.91,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.68,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.63,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.45,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.36,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.29,historic
027-58831,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.724,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.718,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.58,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.64,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.13,historic
027-58831,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.16,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.833,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.818,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.47,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.49,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.46,historic
027-58831,2013-09-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.5,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.708,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.709,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.74,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.7,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.07,historic
027-58831,2014-01-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.69,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.723,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.788,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.79,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,6.3,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
027-58831,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.09,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.795,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.79,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.8,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.82,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.33,historic
027-58831,2014-03-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.41,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.671,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.725,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.46,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.66,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.01,historic
027-58831,2014-04-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.07,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.726,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.698,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.65,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.62,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.23,historic
027-58831,2014-05-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.2,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.749,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.756,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.66,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.68,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.22,historic
027-58831,2014-06-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.32,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.777,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.734,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.69,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.24,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.52,historic
027-58831,2014-07-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.45,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.796,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.789,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.62,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.57,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
027-58831,2014-10-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.38,historic
027-58831,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.773,historic
027-58831,2014-11-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.772,historic
027-58831,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
027-58831,2014-11-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.749,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.752,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.56,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.59,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.13,historic
027-58831,2014-12-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.18,historic
027-58831,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.727,historic
027-58831,2015-01-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.782,historic
027-58831,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.96,historic
027-58831,2015-01-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.99,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.78,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,CA_mg/l,=,0.707,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.02,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.99,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.87,historic
027-58831,2015-03-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.93,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.8,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.79,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.97,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.98,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.98,historic
027-58831,2015-04-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.99,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.763,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.734,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.98,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.97,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.97,historic
027-58831,2015-05-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.98,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.77,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.764,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.92,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.93,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.91,historic
027-58831,2015-06-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.87,historic
027-58831,2016-12-19,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.67,historic
027-58831,2016-12-19,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.68,historic
027-58831,2016-12-19,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.26,historic
027-58831,2016-12-19,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.12,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.779,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,CA_mg/l,=,1.08,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.73,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.41,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.16,historic
027-58851,2012-03-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,2.0,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,CA_mg/l,=,1.18,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.78,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.16,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.58,historic
027-58851,2012-04-02,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.2,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,2.26,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,1.6,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.88,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.49,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.75,historic
027-58851,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.57,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.9,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.38,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.43,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.88,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.44,historic
027-58851,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.56,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,1.94,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,1.73,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.36,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.88,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.64,historic
027-58851,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.78,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,1.95,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.697,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.51,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.66,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.76,historic
027-58851,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.12,historic
027-58851,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.27,historic
027-58851,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.33,historic
027-58851,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.07,historic
027-58851,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.24,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,2.24,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,1.09,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.93,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,3.38,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.76,historic
027-58851,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.09,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,CA_mg/l,=,2.17,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,CA_mg/l,=,0.392,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,KOND_mS/m,=,5.43,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.97,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.63,historic
027-58851,2013-04-15,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.79,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,1.66,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.437,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,4.83,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.22,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.37,historic
027-58851,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.92,historic
030-30839,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.22,historic
030-30839,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,1.22,historic
030-30839,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
030-30839,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.244,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.32,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.69,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.33,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.33,historic
030-58837,2012-05-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.9,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.175,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.28,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,0.94,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,0.99,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.78,historic
030-58837,2012-08-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.16,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,CA_mg/l,=,1.13,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,0.86,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.28,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.86,historic
030-58837,2012-09-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.33,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.203,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.513,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.15,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.35,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.82,historic
030-58837,2012-10-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.02,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.53,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,CA_mg/l,=,8.05,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.48,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,7.55,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.16,historic
030-58837,2013-02-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,7.64,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.662,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,CA_mg/l,=,0.333,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.75,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.74,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.98,historic
030-58837,2013-03-04,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.93,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.601,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,CA_mg/l,=,0.613,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.15,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.1,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.25,historic
030-58837,2013-04-01,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.3,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.435,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,CA_mg/l,=,0.624,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.26,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.34,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.54,historic
030-58837,2013-05-06,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.83,historic
030-58837,2013-06-10,NIVA (historic),0.0,0.0,CA_mg/l,=,0.15,historic
030-58837,2013-06-10,NIVA (historic),0.0,0.0,CA_mg/l,=,0.19,historic
030-58837,2013-06-10,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.77,historic
030-58837,2013-06-10,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.81,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.216,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,CA_mg/l,=,0.31,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.08,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.07,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.94,historic
030-58837,2013-08-05,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.97,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.235,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,CA_mg/l,=,0.28,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.1,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,KOND_mS/m,=,1.12,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.03,historic
030-58837,2013-10-07,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,6.11,historic
030-58837,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,0.5,historic
030-58837,2014-02-03,NIVA (historic),0.0,0.0,CA_mg/l,=,7.9,historic
030-58837,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,2.43,historic
030-58837,2014-02-03,NIVA (historic),0.0,0.0,KOND_mS/m,=,11.5,historic
030-58837,2014-02-03,NIVA (historic),0.0,0.0,PH_<ubenevnt>,=,5.81,historic
